Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_18,400,62.8,39.0,0.157,4,36,32,51.4,6,11.8,0.0,8.1,13.6,7.9,8.2,0.0,0.0,1.7,0.0,0.0,3,1,74.2,71.2,70.0,73.7,1,1,1,1,72.56,HIGH
Student_19,300,67.5,38.1,0.225,0,26,18,50.1,3,0.0,5.5,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,26.4,15,9,50.9,53.3,50.0,52.2,1,1,1,1,51.72,HIGH
Student_20,600,141.4,47.0,0.236,1,44,12,38.4,3,9.9,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,10.1,0.0,3,0,86.9,94.3,87.0,85.0,1,1,1,1,87.64,LOW
Student_21,600,301.0,75.3,0.502,3,21,29,71.4,6,10.6,0.0,0.0,3.8,28.5,9.0,0.0,6.6,0.0,0.0,13.0,1,0,79.8,90.2,89.3,79.1,1,1,1,1,83.5,MEDIUM
Student_22,400,214.3,59.6,0.536,1,23,20,55.7,3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,16.8,32,15,90.8,93.4,96.5,94.0,1,1,1,1,93.74,LOW
Student_23,200,18.1,32.0,0.091,0,17,34,53.4,5,0.0,1.6,8.5,0.0,0.0,0.0,17.0,0.0,0.0,22.2,4.0,6,2,84.8,86.5,84.6,88.4,1,1,1,1,86.54,LOW
Student_24,240,55.4,50.0,0.231,0,16,10,20.4,3,0.0,0.0,2.8,0.0,0.0,3.8,0.0,13.8,0.0,0.0,0.0,4,0,83.9,79.1,87.6,0.0,1,1,1,0,83.53,MEDIUM
Student_25,240,140.7,62.5,0.586,1,12,38,75.9,5,0.0,14.3,0.0,0.0,2.1,35.2,0.0,0.0,0.0,21.3,3.0,25,6,90.5,95.5,83.7,91.0,1,1,1,1,90.34,LOW
Student_26,486,254.1,75.9,0.523,1,13,65,205.8,7,43.1,0.0,55.0,0.0,0.0,0.0,20.5,6.2,5.6,28.4,47.1,9,1,83.5,84.3,76.6,79.5,1,1,1,1,80.68,MEDIUM
Student_27,300,170.8,68.3,0.569,0,13,29,141.7,6,41.3,0.0,4.4,18.9,28.7,33.4,0.0,0.0,0.0,0.0,15.0,6,3,92.8,94.7,95.4,97.9,1,1,1,1,95.74,LOW
Student_28,300,36.5,29.3,0.122,2,29,14,23.6,3,7.0,0.0,2.5,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,6,2,68.4,68.5,66.6,0.0,1,1,1,0,67.83,HIGH
Student_29,200,18.8,35.7,0.094,1,18,30,109.6,5,30.1,0.0,8.3,0.0,38.2,0.0,0.0,14.5,0.0,0.0,18.6,14,5,56.7,53.1,67.0,58.5,1,1,1,1,58.76,HIGH
Student_30,240,14.2,34.4,0.059,0,21,1,1.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4,2,61.3,64.7,66.4,0.0,1,1,1,0,64.13,HIGH
Student_31,600,414.6,88.1,0.691,12,10,57,202.5,9,26.6,15.2,0.0,18.5,13.0,49.2,33.2,14.3,17.3,15.2,0.0,1,0,77.9,81.0,64.3,66.5,1,1,1,1,71.24,HIGH
Student_32,600,465.8,97.7,0.776,5,2,78,187.0,8,46.3,14.7,9.5,10.3,0.0,13.4,22.1,0.0,37.2,0.0,33.6,8,3,92.4,83.3,79.8,82.8,1,1,1,1,84.22,MEDIUM
Student_33,486,170.2,75.4,0.35,2,14,79,332.0,5,0.0,216.6,0.0,0.0,3.2,34.1,62.3,0.0,0.0,0.0,15.8,5,1,76.7,91.5,80.0,87.0,1,1,1,1,84.44,MEDIUM
Student_34,486,185.8,52.1,0.382,2,34,25,44.8,6,0.0,6.8,1.4,4.3,0.0,2.3,0.0,9.2,20.8,0.0,0.0,5,3,78.9,77.8,67.1,76.3,1,1,1,1,75.28,MEDIUM
Student_35,486,121.0,51.8,0.249,3,27,20,70.4,5,0.0,0.0,0.0,0.0,0.0,6.3,2.6,7.3,21.7,32.4,0.0,11,3,79.2,70.4,74.1,73.2,1,1,1,1,74.02,HIGH
Student_36,300,217.6,78.9,0.725,0,8,66,284.9,5,0.0,126.7,0.0,0.0,46.4,50.9,0.0,52.7,0.0,8.2,0.0,23,5,94.6,86.2,91.6,82.1,1,1,1,1,87.32,LOW
Student_37,486,72.1,50.9,0.148,4,27,5,10.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,8,77.4,83.5,85.1,78.8,1,1,1,1,80.72,MEDIUM
Student_38,240,46.6,51.6,0.194,0,15,21,64.6,4,0.0,23.9,0.0,0.0,0.0,3.1,13.6,0.0,24.1,0.0,0.0,6,2,82.7,83.7,86.2,84.7,1,1,1,1,84.4,MEDIUM
Student_39,486,88.2,44.3,0.181,2,34,33,144.3,2,0.0,0.0,8.9,0.0,0.0,0.0,0.0,135.4,0.0,0.0,0.0,5,1,52.6,51.2,58.2,56.7,1,1,1,1,55.08,HIGH
Student_40,240,177.2,83.9,0.738,0,5,70,275.2,8,0.0,34.9,26.2,4.9,28.7,71.7,0.0,75.3,11.2,22.3,0.0,6,3,86.0,72.1,89.1,80.7,1,1,1,1,81.72,MEDIUM
Student_41,200,64.5,40.7,0.322,0,16,22,35.1,4,5.8,0.0,0.0,0.0,21.5,0.0,0.0,0.0,3.8,4.1,0.0,3,0,69.3,70.5,72.5,65.5,1,1,1,1,68.66,HIGH
Student_42,300,186.1,81.1,0.62,2,7,54,112.2,8,25.9,0.0,0.0,0.0,24.3,4.5,6.2,14.1,11.1,22.5,3.7,5,3,95.7,97.3,96.9,100.0,1,1,1,1,97.98,LOW
Student_43,400,95.8,55.1,0.24,1,22,34,99.5,6,9.1,28.8,0.0,0.0,11.9,7.7,0.0,0.0,17.1,0.0,24.8,21,14,79.6,86.5,84.8,0.0,1,1,1,0,83.63,MEDIUM
Student_44,486,66.5,40.6,0.137,1,41,10,15.9,1,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,64.1,68.7,70.1,0.0,1,1,1,0,67.63,HIGH
Student_45,200,110.3,84.6,0.552,0,4,70,240.9,8,37.9,0.0,31.2,0.0,16.5,41.3,6.7,62.9,35.0,9.4,0.0,21,13,92.0,91.1,98.0,98.9,1,1,1,1,95.78,LOW
Student_46,240,129.9,62.5,0.541,0,12,26,124.9,3,0.0,0.0,0.0,0.0,0.0,59.6,0.0,48.9,16.4,0.0,0.0,18,8,85.6,95.7,90.6,91.2,1,1,1,1,90.86,LOW
Student_47,400,26.8,16.4,0.067,1,46,19,75.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,65.8,3,1,69.5,78.1,68.8,79.2,1,1,1,1,74.96,HIGH
Student_48,200,36.5,46.2,0.182,0,14,18,50.4,2,0.0,10.1,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,3,0,79.7,73.9,71.0,74.3,1,1,1,1,74.64,HIGH
Student_49,486,332.1,82.8,0.683,2,11,32,142.9,3,47.9,35.7,0.0,0.0,0.0,59.3,0.0,0.0,0.0,0.0,0.0,20,6,66.3,67.2,67.3,75.8,1,1,1,1,70.48,HIGH
Student_50,600,115.3,52.2,0.192,1,33,21,46.9,2,0.0,0.0,0.0,0.0,6.3,0.0,0.0,40.6,0.0,0.0,0.0,13,3,50.0,56.9,50.0,56.7,1,1,1,1,54.06,HIGH
Student_51,486,223.4,58.6,0.46,1,29,70,297.2,7,20.8,0.0,50.8,66.0,0.0,9.3,45.5,0.0,76.4,0.0,28.4,6,1,86.4,81.8,84.5,89.3,1,1,1,1,86.26,LOW
Student_52,486,77.0,25.4,0.158,2,50,12,34.8,3,0.0,0.0,18.3,0.0,0.0,10.6,0.0,5.8,0.0,0.0,0.0,13,3,65.0,63.9,74.4,0.0,1,1,1,0,67.77,HIGH
Student_53,200,118.3,76.9,0.592,0,6,73,122.8,6,0.0,47.8,0.0,0.0,18.3,0.0,0.0,21.0,14.5,4.9,16.3,11,3,95.1,83.3,79.1,89.1,1,1,1,1,87.14,LOW
Student_54,200,94.8,84.0,0.474,0,4,34,62.7,9,10.1,10.9,8.4,3.3,11.5,10.3,0.0,1.7,5.7,0.0,0.9,14,9,80.6,71.1,69.7,72.0,1,1,1,1,73.08,HIGH
Student_55,300,309.8,100.0,1.033,2,0,52,90.9,6,15.9,0.0,0.0,16.8,14.1,8.2,0.0,0.0,31.9,3.9,0.0,3,2,99.4,91.8,96.3,97.2,1,1,1,1,96.38,LOW
Student_56,400,238.0,85.7,0.595,1,7,65,257.8,7,0.0,33.0,0.0,10.8,116.6,13.9,0.0,11.5,45.3,26.6,0.0,9,4,85.0,100.0,85.5,84.6,1,1,1,1,87.94,LOW
Student_57,200,43.3,56.0,0.216,1,11,26,127.9,2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,53.9,0.0,0.0,38,17,77.8,85.3,87.4,0.0,1,1,1,0,83.5,MEDIUM
Student_58,200,122.3,76.0,0.611,0,6,29,140.1,10,3.9,20.2,25.0,5.8,24.5,0.0,8.5,5.6,4.6,23.1,18.9,9,3,85.8,79.0,77.9,85.4,1,1,1,1,82.7,MEDIUM
Student_59,486,217.6,67.3,0.448,1,18,42,99.7,8,2.6,19.1,3.6,0.5,0.0,7.1,0.0,31.1,0.0,9.0,26.6,5,1,92.2,91.6,98.0,96.8,1,1,1,1,95.08,LOW
Student_60,600,28.3,20.3,0.047,2,63,1,2.2,1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,53.4,50.0,53.5,55.5,1,1,1,1,53.58,HIGH
Student_61,486,254.4,82.1,0.523,0,10,52,154.3,5,0.0,48.1,0.0,18.7,0.0,33.6,0.0,0.0,0.0,26.0,27.9,13,5,91.5,76.8,75.5,81.9,1,1,1,1,81.52,MEDIUM
Student_62,400,379.5,88.7,0.949,0,6,65,235.9,9,6.5,5.5,6.7,0.0,2.8,3.1,8.9,91.9,68.1,42.4,0.0,21,12,96.3,83.6,93.8,79.9,1,1,1,1,86.7,LOW
Student_63,486,96.6,55.2,0.199,2,26,30,114.2,5,20.9,22.3,0.0,36.2,23.2,0.0,11.5,0.0,0.0,0.0,0.0,2,0,78.0,73.7,77.0,79.2,1,1,1,1,77.42,MEDIUM
Student_64,200,225.2,93.1,1.126,0,2,56,97.2,5,3.3,15.3,0.0,0.0,0.0,14.0,0.0,26.9,0.0,0.0,37.7,4,2,98.2,92.7,99.2,98.0,1,1,1,1,97.22,LOW
Student_65,300,132.1,57.9,0.44,0,16,34,167.8,5,0.0,65.8,5.4,0.0,25.8,0.0,65.0,0.0,5.7,0.0,0.0,11,3,90.4,80.0,81.0,84.1,1,1,1,1,83.92,MEDIUM
Student_66,200,56.4,51.9,0.282,1,13,33,115.6,6,27.8,12.6,0.0,0.0,4.5,0.0,16.2,0.0,43.5,10.9,0.0,7,3,84.3,88.6,82.8,79.2,1,1,1,1,82.82,MEDIUM
Student_67,200,41.6,42.9,0.208,0,16,14,28.2,6,6.2,1.5,3.4,0.0,6.9,0.5,9.6,0.0,0.0,0.0,0.0,24,13,68.8,72.6,78.2,66.9,1,1,1,1,70.68,HIGH
Student_68,240,42.6,48.3,0.178,1,15,11,35.5,1,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,4,1,69.1,58.5,65.5,0.0,1,1,1,0,64.37,HIGH
Student_69,400,263.5,86.5,0.659,5,7,38,181.9,10,0.0,3.9,13.4,50.7,12.6,21.3,7.8,14.9,19.9,30.3,7.1,81,32,92.3,92.2,89.7,100.0,1,1,1,1,94.84,LOW
Student_70,240,117.7,63.6,0.49,2,12,18,56.3,5,19.6,8.8,0.0,9.4,14.3,0.0,4.1,0.0,0.0,0.0,0.0,9,2,71.2,66.7,71.8,70.2,1,1,1,1,70.02,HIGH
Student_71,400,166.1,64.2,0.415,2,19,32,86.1,4,0.0,41.0,0.0,0.0,16.2,2.9,0.0,0.0,0.0,0.0,26.0,1,0,84.6,86.8,76.2,84.4,1,1,1,1,83.28,MEDIUM
Student_72,240,56.7,40.0,0.236,1,21,38,152.4,10,1.4,0.0,4.6,30.2,0.8,21.7,22.8,13.9,12.7,3.7,40.5,22,7,71.4,72.5,72.7,70.9,1,1,1,1,71.68,HIGH
Student_73,486,93.7,33.8,0.193,1,43,31,132.2,5,37.7,0.0,18.6,4.5,43.3,0.0,0.0,0.0,0.0,0.0,28.1,5,1,83.6,79.1,81.3,84.2,1,1,1,1,82.48,MEDIUM
Student_74,600,71.9,29.6,0.12,0,50,6,21.6,3,4.0,0.0,0.0,0.0,10.2,0.0,7.4,0.0,0.0,0.0,0.0,2,0,59.4,62.5,62.6,0.0,1,1,1,0,61.5,HIGH
Student_75,400,258.4,88.2,0.646,0,6,27,80.1,6,8.4,0.0,0.0,4.5,18.6,0.0,0.0,0.0,26.1,4.6,17.9,10,4,90.1,89.6,87.8,92.9,1,1,1,1,90.66,LOW
Student_76,486,428.8,87.3,0.882,0,9,37,82.8,10,23.1,5.3,3.0,19.8,10.9,6.0,2.0,0.0,0.2,4.6,7.9,2,1,100.0,95.7,95.1,95.2,1,1,1,1,96.24,LOW
Student_77,200,34.4,44.0,0.172,1,14,10,17.2,4,2.9,6.9,3.7,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2,0,69.8,79.5,74.5,0.0,1,1,1,0,74.6,HIGH
Student_78,400,190.3,74.5,0.476,0,13,78,211.1,7,11.6,61.6,0.0,0.0,36.6,31.5,0.0,20.8,0.0,13.5,35.3,13,6,95.1,95.9,100.0,100.0,1,1,1,1,98.2,LOW
Student_79,600,150.2,51.5,0.25,0,33,14,53.0,5,8.1,0.0,0.0,0.0,2.0,16.1,0.0,0.0,0.0,11.8,15.1,32,15,81.3,79.8,77.1,82.3,1,1,1,1,80.56,MEDIUM
Student_80,300,128.9,61.5,0.43,0,15,28,50.8,8,0.8,0.0,12.7,9.9,5.0,0.0,9.6,5.1,6.7,0.0,0.9,7,3,62.6,78.4,73.6,70.6,1,1,1,1,71.16,HIGH
Student_81,486,115.6,47.2,0.238,2,38,3,5.5,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,85.1,78.3,80.3,78.6,1,1,1,1,80.18,MEDIUM
Student_82,486,369.9,96.6,0.761,0,2,68,157.3,6,19.1,0.0,0.0,20.6,37.3,1.3,0.0,0.0,70.0,0.0,9.0,40,10,97.2,100.0,96.5,99.1,1,1,1,1,98.38,LOW
Student_83,200,187.5,89.7,0.938,0,3,45,154.2,9,4.9,0.0,55.2,11.2,38.0,6.4,11.5,5.4,0.0,6.5,15.2,5,1,86.8,85.0,92.1,88.2,1,1,1,1,88.06,LOW
Student_84,600,289.1,68.0,0.482,1,24,73,252.2,10,32.7,3.2,12.1,0.0,3.9,33.7,14.6,8.2,76.6,54.4,12.7,8,5,95.1,94.0,88.6,92.8,1,1,1,1,92.66,LOW
Student_85,600,153.6,52.8,0.256,1,34,20,31.0,4,7.4,0.0,1.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,19.9,7,4,81.9,82.8,84.7,85.9,1,1,1,1,84.24,MEDIUM
Student_86,486,82.8,33.3,0.17,3,48,23,70.8,3,0.0,0.0,30.8,0.0,0.0,3.3,36.6,0.0,0.0,0.0,0.0,5,1,72.0,77.0,68.6,59.7,1,1,1,1,67.4,HIGH
Student_87,200,1.6,8.0,0.008,0,23,9,20.0,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4,1,63.6,77.6,60.3,70.7,1,1,1,1,68.58,HIGH
Student_88,240,6.0,14.3,0.025,0,30,11,54.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,50.0,50.0,58.7,50.0,1,1,1,1,51.74,HIGH
Student_89,486,32.5,20.0,0.067,2,52,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,66.8,67.8,81.3,67.5,1,1,1,1,70.18,HIGH
Student_90,200,50.2,48.0,0.251,0,13,13,45.6,2,0.0,0.0,0.0,0.0,0.0,32.2,0.0,13.4,0.0,0.0,0.0,5,3,75.7,76.7,76.3,79.1,1,1,1,1,77.38,MEDIUM
Student_91,240,79.7,65.5,0.332,0,10,4,11.6,3,0.0,0.0,2.0,0.0,0.0,6.8,0.0,0.0,0.0,2.8,0.0,7,1,80.5,80.7,79.5,76.0,1,1,1,1,78.54,MEDIUM
Student_92,400,93.6,44.6,0.234,3,31,17,72.0,5,0.0,0.0,2.9,0.0,18.5,6.5,0.0,38.1,0.0,6.0,0.0,13,4,83.8,79.2,82.8,84.0,1,1,1,1,82.76,MEDIUM
Student_93,600,237.9,63.8,0.396,2,25,29,58.4,5,0.0,10.5,25.2,7.9,4.8,0.0,0.0,9.9,0.0,0.0,0.0,29,6,87.9,88.3,85.6,79.9,1,1,1,1,84.32,MEDIUM
Student_94,600,479.4,97.1,0.799,0,2,51,218.1,10,17.7,11.8,0.0,29.8,8.5,24.9,50.8,16.1,22.1,30.4,5.9,6,2,99.1,84.5,100.0,100.0,1,1,1,1,96.72,LOW
Student_95,240,41.3,37.5,0.172,1,20,34,102.8,6,0.0,30.5,0.0,1.9,0.0,24.4,36.6,0.0,0.0,7.0,2.5,4,2,55.0,56.9,54.8,54.6,1,1,1,1,55.18,HIGH
Student_96,200,48.6,44.0,0.243,1,14,10,42.2,4,4.4,0.0,0.0,21.5,13.6,0.0,0.0,0.0,0.0,0.0,2.7,1,0,70.6,66.1,69.1,0.0,1,1,1,0,68.6,HIGH
Student_97,240,39.1,41.4,0.163,0,17,1,4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,75.3,72.8,76.1,0.0,1,1,1,0,74.73,HIGH
Student_98,200,170.5,82.1,0.852,0,5,77,318.8,7,67.7,0.0,0.0,17.3,0.0,18.2,127.6,14.5,61.2,0.0,12.4,14,8,90.6,100.0,98.0,89.6,1,1,1,1,93.56,LOW
Student_99,486,287.4,93.0,0.591,2,4,44,88.9,8,0.0,6.4,2.6,0.0,0.0,14.0,25.1,5.4,7.9,5.8,21.8,2,0,99.1,96.5,95.5,95.1,1,1,1,1,96.26,LOW
Student_100,486,83.2,36.9,0.171,1,41,8,17.6,3,0.0,0.0,0.0,0.0,2.9,5.6,0.0,0.0,0.0,9.2,0.0,7,2,75.1,64.8,76.3,66.7,1,1,1,1,69.92,HIGH
Student_101,240,40.6,33.3,0.169,1,20,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,66.2,62.8,59.4,0.0,1,1,1,0,62.8,HIGH
Student_102,486,174.7,62.3,0.359,5,23,54,197.9,9,16.4,11.0,49.4,8.4,0.0,33.8,21.8,6.8,27.3,0.0,23.1,5,1,82.9,85.8,77.9,83.0,1,1,1,1,82.52,MEDIUM
Student_103,486,48.3,32.1,0.099,3,38,28,72.0,3,0.0,0.0,23.7,24.4,0.0,0.0,0.0,23.8,0.0,0.0,0.0,8,2,50.0,56.1,52.4,0.0,1,1,1,0,52.83,HIGH
Student_104,240,128.9,74.2,0.537,0,8,40,138.1,7,18.4,10.2,7.6,0.0,12.9,69.5,0.0,0.0,5.9,13.6,0.0,15,4,87.6,91.1,89.7,87.8,1,1,1,1,88.8,LOW
Student_105,240,94.9,85.2,0.395,2,4,73,168.6,7,0.0,0.0,7.8,0.0,13.9,64.8,39.5,8.7,23.8,10.1,0.0,9,4,77.0,68.6,68.8,69.8,1,1,1,1,70.8,HIGH
Student_106,200,95.0,72.0,0.475,0,7,32,133.2,5,0.0,41.3,0.0,0.0,0.0,0.0,15.1,18.6,30.9,27.2,0.0,5,1,87.1,73.0,74.6,80.3,1,1,1,1,79.06,MEDIUM
Student_107,240,146.1,69.7,0.609,2,10,29,137.8,3,17.1,0.0,0.0,115.3,0.0,0.0,0.0,5.5,0.0,0.0,0.0,9,3,77.2,80.5,76.6,76.7,1,1,1,1,77.54,MEDIUM
Student_108,400,46.7,30.6,0.117,2,34,2,7.2,2,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,4.1,10,5,69.6,64.9,59.3,74.0,1,1,1,1,68.36,HIGH
Student_109,200,88.1,69.0,0.44,0,9,22,97.6,5,40.3,0.0,0.0,0.0,25.6,22.9,5.6,0.0,0.0,0.0,3.3,1,0,99.2,93.9,88.9,89.2,1,1,1,1,92.08,LOW
Student_110,400,18.5,26.4,0.046,4,39,13,55.2,1,0.0,0.0,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,67.5,66.1,60.6,0.0,1,1,1,0,64.73,HIGH
Student_111,400,97.5,54.3,0.244,2,21,10,24.0,4,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.8,2.1,4.7,7,3,81.0,94.6,84.8,89.8,1,1,1,1,88.0,LOW
Student_112,400,18.1,20.8,0.045,0,38,11,25.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,62.6,72.7,70.2,67.1,1,1,1,1,67.94,HIGH
Student_113,400,18.4,17.4,0.046,1,38,34,103.8,3,66.9,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,2,1,58.0,58.7,59.9,0.0,1,1,1,0,58.87,HIGH
Student_114,600,34.3,23.5,0.057,0,65,3,7.2,3,0.0,4.7,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.3,8,4,50.0,53.7,65.0,0.0,1,1,1,0,56.23,HIGH
Student_115,400,242.3,83.0,0.606,0,8,24,36.2,3,1.7,0.0,17.3,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,8,3,90.6,77.1,87.6,83.4,1,1,1,1,84.42,MEDIUM
Student_116,400,161.8,71.1,0.404,0,13,31,100.7,3,0.0,0.0,0.0,38.2,55.8,0.0,0.0,6.7,0.0,0.0,0.0,5,1,83.8,75.9,77.8,79.9,1,1,1,1,79.46,MEDIUM
Student_117,300,254.2,88.1,0.847,2,5,26,102.4,9,7.6,3.5,9.9,18.8,0.0,16.8,0.0,14.2,1.1,16.9,13.7,13,2,87.5,89.0,87.5,89.0,1,1,1,1,88.4,LOW
Student_118,300,51.4,40.5,0.171,0,25,1,4.7,3,0.0,0.0,1.8,0.0,0.0,0.0,2.3,0.0,0.0,0.6,0.0,1,0,50.0,54.6,50.0,51.2,1,1,1,1,51.4,HIGH
Student_119,486,125.1,53.0,0.257,2,31,59,126.5,5,15.9,0.0,0.0,47.3,0.0,0.0,0.0,32.5,24.4,0.0,6.3,1,0,73.4,82.4,81.4,75.5,1,1,1,1,77.64,MEDIUM
